 


Sub-Daily Data Between Two Dates
CHICAGO OHARE INTL AP (IL)
94846
Lat/Lon/Elev: 41.9950/-87.9336/662 ft

Date,Time,Temp (F),RH (%),Dewpt (F),Wind Spd (mph),Wind Direction (deg),Peak Wind Gust(mph),Low Cloud Ht (ft),Med Cloud Ht (ft),High Cloud Ht (ft),Visibility (mi),Atm Press (hPa),Sea Lev Press (hPa),Altimeter (hPa),Precip (in),Wind Chill (F),Heat Index (F),
2013-02-24,12:51,35,56,21,6,260,m,3000,25000,m,10,994.10,1019.60,1018.60,0.00,30,NC,
2013-02-24,13:51,36,54,21,6,260,m,3000,25000,m,10,994.10,1019.30,1018.60,0.00,31,NC,
2013-02-24,14:51,37,49,20,3,240,m,3000,25000,m,10,993.80,1019.10,1018.30,0.00,NC,NC,
2013-02-24,15:51,37,49,20,0,0,m,25000,m,m,10,994.10,1019.30,1018.60,0.00,NC,NC,
2013-02-24,16:51,37,51,21,3,270,m,25000,m,m,10,994.10,1019.40,1018.60,0.00,NC,NC,
2013-02-24,17:51,34,58,21,0,0,m,25000,m,m,10,994.50,1019.70,1019.00,0.00,NC,NC,
2013-02-24,18:51,33,60,21,3,220,m,25000,m,m,10,994.80,1020.30,1019.30,0.00,NC,NC,
2013-02-24,19:51,32,65,22,3,240,m,25000,m,m,10,995.10,1020.70,1019.60,0.00,NC,NC,
2013-02-24,20:51,31,66,21,3,350,m,25000,m,m,10,995.40,1020.70,1020.00,0.00,NC,NC,
2013-02-24,21:51,26,80,21,0,0,m,25000,m,m,10,995.40,1020.60,1020.00,0.00,NC,NC,
2013-02-24,22:51,28,77,22,0,0,m,25000,m,m,10,995.40,1020.90,1020.00,0.00,NC,NC,
2013-02-24,23:51,25,80,20,0,0,m,25000,m,m,10,995.40,1020.80,1020.00,0.00,NC,NC,
2013-02-25,00:51,24,83,20,0,0,m,25000,m,m,10,995.80,1021.00,1020.30,0.00,NC,NC,
2013-02-25,01:51,23,84,19,0,0,m,25000,m,m,10,995.40,1020.80,1020.00,0.00,NC,NC,
2013-02-25,02:51,24,83,20,0,0,m,25000,m,m,10,995.40,1020.60,1020.00,0.00,NC,NC,
2013-02-25,03:51,23,87,20,0,0,m,25000,m,m,10,995.40,1020.70,1020.00,0.00,NC,NC,
2013-02-25,04:51,23,87,20,0,0,m,25000,m,m,10,995.80,1020.90,1020.30,0.00,NC,NC,
2013-02-25,05:51,23,87,20,0,0,m,15000,25000,m,10,996.40,1021.80,1021.00,0.00,NC,NC,
2013-02-25,06:51,21,91,19,3,100,m,11000,25000,m,10,996.10,1021.50,1020.70,0.00,NC,NC,
2013-02-25,07:51,28,88,25,0,0,m,25000,m,m,9,996.40,1021.60,1021.00,0.00,NC,NC,
2013-02-25,08:51,32,75,25,6,160,m,25000,m,m,10,996.10,1021.30,1020.70,0.00,26,NC,
2013-02-25,09:51,36,64,25,6,140,m,25000,m,m,10,995.80,1021.10,1020.30,0.00,31,NC,
2013-02-25,10:51,38,57,24,5,110,m,0,m,m,10,995.40,1020.60,1020.00,0.00,34,NC,
2013-02-25,11:51,40,54,25,3,M,m,0,m,m,10,995.10,1020.40,1019.60,0.00,NC,NC,
2013-02-25,12:51,41,48,23,6,M,m,30000,m,m,10,994.50,1019.70,1019.00,0.00,37,NC,
2013-02-25,13:51,43,46,24,9,70,m,0,m,m,10,993.80,1018.80,1018.30,0.00,38,NC,
2013-02-25,14:51,42,54,27,8,80,m,30000,m,m,10,993.50,1018.60,1017.90,0.00,37,NC,
2013-02-25,15:51,40,57,26,8,90,m,30000,m,m,10,993.50,1018.50,1017.90,0.00,35,NC,
2013-02-25,16:51,38,61,26,10,60,m,24000,30000,m,10,992.80,1017.90,1017.30,0.00,31,NC,
2013-02-25,17:51,36,66,26,9,60,m,20000,25000,m,10,992.50,1017.80,1016.90,0.00,29,NC,
2013-02-25,18:51,35,75,28,9,50,m,18000,m,m,10,992.50,1017.80,1016.90,0.00,28,NC,
2013-02-25,19:51,35,72,27,9,50,m,20000,25000,m,10,991.80,1016.90,1016.30,0.00,28,NC,
2013-02-25,20:51,35,75,28,10,60,20,20000,25000,m,10,991.80,1016.90,1016.30,0.00,27,NC,
2013-02-25,21:51,36,72,28,9,80,m,18000,20000,m,10,992.50,1017.40,1016.90,0.00,29,NC,
2013-02-25,22:51,36,69,27,10,80,m,18000,m,m,10,991.50,1016.40,1015.90,0.00,29,NC,
2013-02-25,23:51,36,69,27,11,70,m,17000,m,m,10,989.80,1014.80,1014.20,0.00,28,NC,
2013-02-26,00:51,36,69,27,13,70,m,18000,m,m,10,989.10,1013.90,1013.50,0.00,27,NC,
2013-02-26,01:51,35,75,28,14,70,m,17000,m,m,10,988.50,1013.30,1012.90,0.00,26,NC,
2013-02-26,02:51,34,78,28,16,60,m,15000,m,m,10,987.10,1011.80,1011.50,0.00,24,NC,
2013-02-26,03:51,34,78,28,17,70,26,13000,m,m,10,985.20,1010.00,1009.50,0.00,23,NC,
2013-02-26,04:51,34,75,27,17,70,25,13000,m,m,10,985.20,1010.00,1009.50,0.00,23,NC,
2013-02-26,05:51,34,72,26,21,60,26,12000,14000,m,10,983.80,1008.60,1008.10,0.00,22,NC,
2013-02-26,06:51,34,72,26,20,70,30,12000,15000,m,10,984.20,1008.90,1008.50,0.00,23,NC,
2013-02-26,07:51,35,69,26,17,70,26,11000,15000,m,10,983.20,1008.10,1007.50,0.00,25,NC,
2013-02-26,08:51,35,69,26,22,50,30,10000,14000,m,10,980.80,1005.70,1005.10,0.00,23,NC,
2013-02-26,09:51,34,72,26,23,40,31,9000,m,m,10,978.80,1003.60,1003.00,0.00,22,NC,
2013-02-26,10:51,35,69,26,20,50,28,5000,6500,m,9,978.50,1003.40,1002.70,0.00,24,NC,
2013-02-26,11:51,32,92,30,20,50,m,900,m,m,1,978.50,1003.20,1002.70,0.08,20,NC,
2013-02-26,12:51,32,95,31,21,50,30,600,m,m,1,976.90,1001.40,1001.00,0.10,20,NC,
2013-02-26,13:51,32,95,31,25,40,32,500,m,m,0,976.20,1000.70,1000.30,0.08,19,NC,
2013-02-26,14:51,32,95,31,23,40,31,800,m,m,1,975.90,1000.60,1000.00,0.02,19,NC,
2013-02-26,15:51,32,95,31,18,40,29,600,900,m,1,975.90,1000.40,1000.00,0.03,21,NC,
2013-02-26,16:51,32,95,31,18,40,29,600,m,m,1,975.50,1000.30,999.70,0.04,21,NC,
2013-02-26,17:51,32,100,32,18,50,31,600,m,m,1,975.90,1000.50,1000.00,0.02,21,NC,
2013-02-26,18:51,33,95,32,16,40,m,600,m,m,2,975.90,1000.60,1000.00,0.03,23,NC,
2013-02-26,19:51,33,95,32,18,40,28,600,m,m,2,975.90,1000.50,1000.00,0.01,22,NC,
2013-02-26,20:51,33,95,32,21,40,24,600,m,m,2,975.50,1000.20,999.70,0.00,21,NC,
2013-02-26,21:51,33,95,32,15,30,m,600,m,m,5,975.50,1000.00,999.70,0.00,23,NC,
2013-02-26,22:51,33,95,32,14,30,22,600,m,m,2,975.20,999.90,999.30,0.00,23,NC,
2013-02-26,23:51,33,95,32,13,20,m,600,m,m,4,974.90,999.50,999.00,0.04,24,NC,
2013-02-27,00:51,33,95,32,11,20,m,600,m,m,3,974.90,999.50,999.00,0.01,24,NC,
2013-02-27,01:51,33,95,32,11,360,m,600,m,m,3,974.90,999.60,999.00,0.03,24,NC,
2013-02-27,02:51,33,95,32,10,360,m,600,m,m,4,974.50,999.20,998.60,0.04,25,NC,
2013-02-27,03:51,33,95,32,11,360,m,600,m,m,5,974.50,999.30,998.60,0.00,24,NC,
2013-02-27,04:51,33,95,32,10,360,m,800,m,m,10,974.90,999.60,999.00,0.00,25,NC,
2013-02-27,05:51,33,95,32,8,350,m,800,m,m,10,975.50,1000.10,999.70,0.00,26,NC,
2013-02-27,06:51,33,95,32,9,330,m,800,m,m,4,975.90,1000.40,1000.00,0.01,25,NC,
2013-02-27,07:51,33,95,32,8,320,m,800,1400,m,4,976.20,1000.90,1000.30,0.00,26,NC,
2013-02-27,08:51,33,95,32,9,330,m,600,1200,m,1,976.20,1000.80,1000.30,0.01,25,NC,
2013-02-27,09:51,33,91,31,11,330,m,800,m,m,2,976.20,1001.00,1000.30,0.02,24,NC,
2013-02-27,10:51,33,91,31,10,330,m,1000,m,m,7,976.20,1001.00,1000.30,0.00,25,NC,
2013-02-27,11:51,34,88,31,13,330,m,1200,m,m,10,976.20,1001.00,1000.30,0.00,25,NC,
2013-02-27,12:51,34,88,31,11,330,m,1200,m,m,10,976.20,1001.00,1000.30,0.00,26,NC,
2013-02-27,13:51,34,88,31,10,320,m,1200,m,m,10,976.50,1001.20,1000.70,0.00,26,NC,
2013-02-27,14:51,34,92,32,6,300,m,800,1600,m,2,976.90,1001.70,1001.00,0.02,29,NC,
2013-02-27,15:51,34,92,32,11,320,m,800,m,m,2,977.50,1002.10,1001.70,0.01,26,NC,
2013-02-27,16:51,34,92,32,11,320,m,800,1200,m,2,977.90,1002.60,1002.00,0.01,26,NC,
2013-02-27,17:51,33,95,32,13,330,m,900,m,m,2,978.80,1003.40,1003.00,0.00,24,NC,
2013-02-27,18:51,33,95,32,16,330,m,800,2000,m,2,979.20,1004.00,1003.40,0.01,23,NC,
2013-02-27,19:51,33,95,32,13,320,m,800,1300,1800,2,979.50,1004.40,1003.70,0.00,24,NC,
2013-02-27,20:51,33,95,32,13,320,m,800,1400,m,2,980.20,1004.80,1004.40,0.01,24,NC,
2013-02-27,21:51,33,91,31,14,330,m,800,1300,m,6,980.50,1005.20,1004.70,0.00,23,NC,
2013-02-27,22:51,33,88,30,14,340,m,1300,m,m,10,980.80,1005.50,1005.10,0.00,23,NC,
2013-02-27,23:51,32,95,31,14,330,m,800,1300,2000,4,980.80,1005.50,1005.10,0.00,22,NC,
2013-02-28,00:51,33,91,31,14,330,m,1100,m,m,4,981.20,1006.10,1005.40,0.00,23,NC,
2013-02-28,01:51,33,91,31,13,330,m,1100,m,m,10,981.50,1006.40,1005.80,0.00,24,NC,
2013-02-28,02:51,33,91,31,11,340,m,1100,m,m,5,982.20,1006.90,1006.40,0.00,24,NC,
2013-02-28,03:51,33,91,31,13,340,m,1100,1600,m,4,982.80,1007.60,1007.10,0.01,24,NC,
2013-02-28,04:51,33,91,31,14,340,m,1100,1600,m,6,983.50,1008.40,1007.80,0.00,23,NC,
2013-02-28,05:51,33,91,31,15,340,m,1100,1700,m,9,984.50,1009.20,1008.80,0.00,23,NC,
2013-02-28,06:51,33,88,30,15,340,m,1300,m,m,10,984.80,1009.90,1009.10,0.00,23,NC,
2013-02-28,07:51,33,88,30,15,350,m,1500,m,m,10,986.20,1010.90,1010.50,0.00,23,NC,
2013-02-28,08:51,33,91,31,14,350,m,1300,m,m,4,986.80,1011.70,1011.20,0.00,23,NC,
2013-02-28,09:51,33,95,32,13,350,m,1100,1600,m,2,987.50,1012.40,1011.90,0.01,24,NC,
2013-02-28,10:51,34,85,30,15,350,m,1300,m,m,10,988.10,1013.00,1012.50,0.00,24,NC,
2013-02-28,11:51,35,75,28,16,360,25,1700,m,m,10,988.10,1013.20,1012.50,0.00,25,NC,
2013-02-28,12:51,35,78,29,11,350,m,2100,m,m,10,988.50,1013.40,1012.90,0.00,27,NC,
2013-02-28,13:51,35,75,28,13,350,m,2100,m,m,10,988.80,1013.90,1013.20,0.00,26,NC,
2013-02-28,14:51,34,72,26,14,360,m,2400,m,m,10,989.80,1014.80,1014.20,0.00,25,NC,
2013-02-28,15:51,33,75,26,13,20,22,2200,m,m,10,990.50,1015.50,1014.90,0.00,24,NC,
2013-02-28,16:51,32,81,27,13,40,m,2200,m,m,10,991.10,1016.10,1015.60,0.00,22,NC,
2013-02-28,17:51,31,85,27,10,30,m,1900,m,m,10,991.80,1017.00,1016.30,0.00,22,NC,
2013-02-28,18:51,31,72,23,13,360,23,2400,m,m,10,992.50,1017.60,1016.90,0.00,21,NC,
2013-02-28,19:51,30,74,23,9,10,m,2300,2800,m,10,992.80,1017.90,1017.30,0.00,22,NC,
2013-02-28,20:51,29,74,22,18,10,26,2700,m,m,10,992.80,1017.90,1017.30,0.00,17,NC,
2013-02-28,21:51,29,68,20,11,350,m,3100,m,m,10,992.80,1018.10,1017.30,0.00,19,NC,
2013-02-28,22:51,28,74,21,13,350,m,2700,3300,m,10,992.80,1017.80,1017.30,0.00,17,NC,
2013-02-28,23:51,27,78,21,13,350,m,2700,m,m,10,992.80,1017.80,1017.30,0.00,16,NC,
2013-03-01,00:51,27,78,21,15,340,m,2300,2900,m,10,992.80,1017.90,1017.30,0.00,15,NC,
2013-03-01,01:51,27,78,21,16,340,m,2600,3000,m,9,992.50,1017.60,1016.90,0.00,15,NC,
2013-03-01,02:51,27,78,21,15,340,m,2000,m,m,9,992.50,1017.50,1016.90,0.00,15,NC,
2013-03-01,03:51,26,80,21,15,340,m,2000,2800,m,9,992.50,1017.60,1016.90,0.00,14,NC,
2013-03-01,04:51,27,81,22,14,340,m,2000,m,m,9,992.80,1017.90,1017.30,0.00,16,NC,
2013-03-01,05:51,26,84,22,11,350,m,2100,m,m,9,993.10,1018.60,1017.60,0.01,16,NC,
2013-03-01,06:51,26,80,21,11,340,m,2300,m,m,10,993.80,1019.00,1018.30,0.00,16,NC,
2013-03-01,07:51,26,80,21,18,340,m,2700,m,m,4,994.10,1019.60,1018.60,0.00,13,NC,
2013-03-01,08:51,26,84,22,11,350,m,1300,2900,3600,2,994.80,1020.00,1019.30,0.01,16,NC,
2013-03-01,09:51,27,81,22,16,340,m,3000,3800,m,2,995.10,1020.30,1019.60,0.00,15,NC,
2013-03-01,10:51,27,81,22,16,340,m,1700,2400,m,3,995.10,1020.40,1019.60,0.00,15,NC,
2013-03-01,11:51,28,81,23,13,340,m,1900,m,m,9,995.10,1020.50,1019.60,0.00,17,NC,
2013-03-01,12:51,28,81,23,9,330,m,1700,m,m,9,995.10,1020.40,1019.60,0.00,19,NC,
2013-03-01,13:51,28,81,23,15,350,21,1300,m,m,10,994.80,1020.20,1019.30,0.00,16,NC,
2013-03-01,14:51,27,84,23,16,350,m,1300,m,m,9,994.80,1020.30,1019.30,0.00,15,NC,
2013-03-01,15:51,27,84,23,15,360,m,1300,m,m,9,995.10,1020.50,1019.60,0.00,15,NC,
2013-03-01,16:51,27,81,22,14,360,m,1300,m,m,9,995.80,1021.10,1020.30,0.00,16,NC,
2013-03-01,17:51,26,80,21,15,350,m,1300,m,m,9,996.10,1021.50,1020.70,0.00,14,NC,
2013-03-01,18:51,25,80,20,15,350,23,1600,m,m,10,996.80,1022.10,1021.30,0.00,13,NC,
2013-03-01,19:51,26,77,20,15,340,m,1600,m,m,10,996.80,1022.10,1021.30,0.00,14,NC,
2013-03-01,20:51,26,77,20,14,360,m,2100,2600,m,10,996.40,1022.10,1021.00,0.00,14,NC,
2013-03-01,21:51,26,77,20,13,350,22,2100,2800,m,10,996.40,1021.70,1021.00,0.00,15,NC,
2013-03-01,22:51,26,77,20,11,340,m,2200,m,m,10,996.10,1021.40,1020.70,0.00,16,NC,
2013-03-01,23:51,26,77,20,11,350,m,1800,m,m,10,996.10,1021.40,1020.70,0.00,16,NC,
2013-03-02,00:51,26,74,19,15,350,m,2400,m,m,10,996.10,1021.60,1020.70,0.00,14,NC,
2013-03-02,01:51,25,80,20,14,350,m,2300,m,m,10,996.10,1021.60,1020.70,0.00,13,NC,
2013-03-02,02:51,25,80,20,14,350,m,2300,m,m,9,995.80,1021.30,1020.30,0.00,13,NC,
2013-03-02,03:51,25,80,20,11,360,m,2500,m,m,9,995.80,1021.30,1020.30,0.00,14,NC,
2013-03-02,04:51,24,80,19,10,350,m,2900,m,m,9,996.10,1021.50,1020.70,0.00,14,NC,
2013-03-02,05:51,24,77,18,9,350,m,1900,2200,3300,10,996.40,1021.70,1021.00,0.00,14,NC,
2013-03-02,06:51,23,80,18,11,330,m,3000,m,m,10,996.40,1021.90,1021.00,0.00,12,NC,
2013-03-02,07:51,24,77,18,13,330,m,2900,m,m,10,996.80,1022.20,1021.30,0.00,12,NC,
2013-03-02,08:51,24,74,17,14,320,m,2100,3300,m,10,996.80,1022.20,1021.30,0.00,12,NC,
2013-03-02,09:51,26,68,17,13,330,m,3300,m,m,10,996.80,1022.20,1021.30,0.00,15,NC,
2013-03-02,10:51,28,62,17,15,330,m,3700,25000,m,10,996.80,1022.20,1021.30,0.00,16,NC,
2013-03-02,11:51,29,60,17,15,350,m,3700,m,m,10,996.40,1021.80,1021.00,0.00,18,NC,
2013-03-02,12:51,30,58,17,14,320,m,3900,25000,m,10,995.80,1021.10,1020.30,0.00,19,NC,
2013-03-02,13:51,30,58,17,10,330,m,3500,25000,m,10,995.40,1020.90,1020.00,0.00,21,NC,
2013-03-02,14:51,30,55,16,9,320,m,3700,25000,m,10,995.40,1020.90,1020.00,0.00,22,NC,
2013-03-02,15:51,30,55,16,9,360,m,3700,25000,m,10,995.80,1021.10,1020.30,0.00,22,NC,
2013-03-02,16:51,28,60,16,13,320,m,3700,25000,m,10,995.80,1021.40,1020.30,0.00,17,NC,
2013-03-02,17:51,25,62,14,11,330,m,3700,25000,m,10,996.10,1021.70,1020.70,0.00,14,NC,
2013-03-02,18:51,24,64,14,9,340,m,3500,m,m,10,996.80,1022.10,1021.30,0.00,14,NC,
2013-03-02,19:51,22,67,13,13,330,m,3500,m,m,10,996.80,1022.30,1021.30,0.00,10,NC,
2013-03-02,20:51,21,70,13,7,340,m,3500,m,m,10,996.80,1022.40,1021.30,0.00,12,NC,
2013-03-02,21:51,20,70,12,7,340,m,3500,m,m,10,996.80,1022.10,1021.30,0.00,11,NC,
2013-03-02,22:51,19,73,12,10,320,m,3500,m,m,10,996.80,1022.10,1021.30,0.00,8,NC,
2013-03-02,23:51,18,73,11,5,300,m,3500,m,m,10,996.10,1021.40,1020.70,0.00,11,NC,
2013-03-03,00:51,18,73,11,7,310,m,0,m,m,10,995.80,1021.10,1020.30,0.00,9,NC,
2013-03-03,01:51,17,76,11,6,310,m,3500,m,m,10,995.40,1021.00,1020.00,0.00,8,NC,
2013-03-03,02:51,16,76,10,5,300,m,0,m,m,10,994.80,1020.30,1019.30,0.00,8,NC,
2013-03-03,03:51,16,70,8,6,320,m,11000,15000,m,10,994.50,1020.00,1019.00,0.00,7,NC,
2013-03-03,04:51,15,73,8,6,330,m,11000,15000,m,10,994.80,1020.30,1019.30,0.00,6,NC,
2013-03-03,05:51,16,73,9,7,310,m,11000,m,m,10,995.40,1020.80,1020.00,0.00,6,NC,
2013-03-03,06:51,16,73,9,3,280,m,2000,11000,m,10,995.40,1021.10,1020.00,0.00,NC,NC,
2013-03-03,07:51,19,70,11,3,320,m,2000,25000,m,10,995.80,1021.20,1020.30,0.00,NC,NC,
2013-03-03,08:51,23,59,11,6,330,m,2000,25000,m,10,995.40,1021.10,1020.00,0.00,16,NC,
2013-03-03,09:51,27,50,11,8,300,m,2000,25000,m,10,995.10,1020.70,1019.60,0.00,19,NC,
2013-03-03,10:51,28,46,10,9,290,m,2000,25000,m,10,994.80,1020.30,1019.30,0.00,19,NC,
2013-03-03,11:51,31,39,9,9,350,18,2000,25000,m,10,994.50,1019.90,1019.00,0.00,23,NC,
2013-03-03,12:51,32,39,10,6,350,m,2000,25000,m,10,993.80,1019.20,1018.30,0.00,26,NC,
2013-03-03,13:51,33,34,8,0,0,m,2000,25000,m,10,993.50,1018.80,1017.90,0.00,NC,NC,
2013-03-03,14:51,34,34,9,6,20,m,0,m,m,10,993.10,1018.60,1017.60,0.00,29,NC,
2013-03-03,15:51,34,33,8,7,20,m,30000,m,m,10,993.10,1018.60,1017.60,0.00,28,NC,
2013-03-03,16:51,32,37,9,6,350,m,30000,m,m,10,993.10,1018.70,1017.60,0.00,26,NC,
2013-03-03,17:51,29,53,14,6,60,m,30000,m,m,10,993.80,1019.00,1018.30,0.00,23,NC,
2013-03-03,18:51,27,57,14,7,50,m,30000,m,m,10,993.80,1019.40,1018.30,0.00,19,NC,
2013-03-03,19:51,26,59,14,5,70,m,0,m,m,10,994.10,1019.50,1018.60,0.00,20,NC,
2013-03-03,20:51,26,62,15,0,0,m,0,m,m,10,994.10,1019.60,1018.60,0.00,NC,NC,
2013-03-03,21:51,26,62,15,0,0,m,30000,m,m,10,994.10,1019.60,1018.60,0.00,NC,NC,
2013-03-03,22:51,23,71,15,0,0,m,30000,m,m,10,994.50,1019.90,1019.00,0.00,NC,NC,
2013-03-03,23:51,18,84,14,0,0,m,30000,m,m,10,994.50,1019.80,1019.00,0.00,NC,NC,
2013-03-04,00:51,22,74,15,3,10,m,25000,m,m,10,994.50,1019.70,1019.00,0.00,NC,NC,
2013-03-04,01:51,20,84,16,0,0,m,25000,m,m,10,994.80,1020.30,1019.30,0.00,NC,NC,
2013-03-04,02:51,19,84,15,0,0,m,20000,m,m,10,994.80,1020.00,1019.30,0.00,NC,NC,
2013-03-04,03:51,19,80,14,0,0,m,20000,m,m,10,994.80,1020.00,1019.30,0.00,NC,NC,
2013-03-04,04:51,19,80,14,0,0,m,20000,m,m,10,994.80,1020.10,1019.30,0.00,NC,NC,
2013-03-04,05:51,21,77,15,5,50,m,20000,m,m,10,994.50,1019.90,1019.00,0.00,14,NC,
2013-03-04,06:51,24,74,17,5,80,m,2500,21000,m,10,994.50,1019.70,1019.00,0.00,18,NC,
2013-03-04,07:51,27,71,19,7,100,m,2500,24000,m,10,994.80,1020.00,1019.30,0.00,19,NC,
2013-03-04,08:51,29,68,20,14,110,m,2200,19000,25000,10,994.50,1019.60,1019.00,0.00,18,NC,
2013-03-04,09:51,30,71,22,15,110,m,2100,18000,25000,10,994.10,1019.40,1018.60,0.00,19,NC,
2013-03-04,10:51,30,71,22,17,100,m,2100,20000,25000,10,993.80,1019.10,1018.30,0.00,18,NC,
2013-03-04,11:51,31,66,21,10,110,m,9500,24000,m,10,993.50,1018.90,1017.90,0.00,22,NC,
2013-03-04,12:51,31,56,17,10,100,m,7500,19000,m,10,992.80,1018.00,1017.30,0.00,22,NC,
2013-03-04,13:51,31,56,17,11,90,m,5000,m,m,10,992.10,1017.60,1016.60,0.00,22,NC,
2013-03-04,14:51,31,60,19,9,80,m,3900,5000,m,10,992.10,1017.40,1016.60,0.00,23,NC,
2013-03-04,15:51,31,63,20,11,60,22,4400,5500,m,10,991.80,1017.20,1016.30,0.00,22,NC,
2013-03-04,16:51,31,66,21,14,60,m,4800,m,m,10,991.10,1016.60,1015.60,0.00,21,NC,
2013-03-04,17:51,32,65,22,11,60,23,4400,m,m,10,991.50,1016.70,1015.90,0.00,23,NC,
2013-03-04,18:51,32,69,23,10,70,17,4400,m,m,10,991.80,1016.90,1016.30,0.00,24,NC,
2013-03-04,19:51,33,69,24,8,80,m,3800,m,m,10,991.80,1016.90,1016.30,0.00,26,NC,
2013-03-04,20:51,33,69,24,10,90,m,3600,m,m,10,992.10,1017.40,1016.60,0.00,25,NC,
2013-03-04,21:51,34,60,22,11,100,18,3600,m,m,10,991.80,1017.10,1016.30,0.00,26,NC,
2013-03-04,22:51,33,69,24,11,90,m,4000,7000,m,10,991.50,1016.60,1015.90,0.00,24,NC,
2013-03-04,23:51,33,69,24,11,80,m,5500,m,m,10,990.80,1015.90,1015.20,0.00,24,NC,
2013-03-05,00:51,33,75,26,9,70,m,5000,m,m,10,990.50,1015.50,1014.90,0.00,25,NC,
2013-03-05,01:51,33,77,27,10,80,m,2700,5500,m,10,989.80,1014.90,1014.20,0.00,25,NC,
2013-03-05,02:51,33,77,27,10,80,m,2700,m,m,10,989.10,1014.10,1013.50,0.00,25,NC,
2013-03-05,03:51,33,77,27,13,80,m,1500,2700,m,10,988.50,1013.50,1012.90,0.00,24,NC,
2013-03-05,04:51,33,77,27,11,80,m,1500,2700,m,10,987.80,1012.90,1012.20,0.00,24,NC,
2013-03-05,05:51,33,77,27,8,90,17,1600,2700,m,5,987.50,1012.60,1011.90,0.00,26,NC,
2013-03-05,06:51,32,85,28,8,80,m,2300,2900,m,5,987.50,1012.40,1011.90,0.02,25,NC,
2013-03-05,07:51,32,85,28,11,80,m,1300,2300,m,2,987.10,1012.10,1011.50,0.01,23,NC,
2013-03-05,08:51,31,92,29,7,60,m,1200,m,m,1,987.10,1012.30,1011.50,0.04,24,NC,
2013-03-05,09:51,32,92,30,9,60,m,700,m,m,1,986.50,1011.50,1010.80,0.05,24,NC,
2013-03-05,10:51,32,92,30,15,70,m,600,1100,m,1,985.50,1010.40,1009.80,0.03,22,NC,
2013-03-05,11:51,31,92,29,15,70,21,600,m,m,1,985.20,1010.20,1009.50,0.04,20,NC,
2013-03-05,12:51,31,96,30,11,70,m,700,m,m,1,984.80,1009.80,1009.10,0.06,22,NC,
2013-03-05,13:51,31,92,29,8,60,m,800,1500,m,1,984.50,1009.40,1008.80,0.06,24,NC,
2013-03-05,14:51,30,92,28,14,50,m,500,m,m,1,984.50,1009.50,1008.80,0.07,19,NC,
2013-03-05,15:51,30,92,28,14,50,m,900,m,m,1,984.80,1009.90,1009.10,0.06,19,NC,
2013-03-05,16:51,29,96,28,13,40,m,700,m,m,1,985.50,1010.40,1009.80,0.06,19,NC,
2013-03-05,17:51,29,96,28,13,30,m,700,m,m,1,986.20,1011.30,1010.50,0.05,19,NC,
2013-03-05,18:51,30,92,28,13,20,m,700,1100,m,1,986.80,1011.80,1011.20,0.04,20,NC,
2013-03-05,19:51,30,95,29,13,20,21,900,1400,m,1,987.10,1012.20,1011.50,0.05,20,NC,
2013-03-05,20:51,31,92,29,14,10,m,1100,2100,m,1,987.80,1012.90,1012.20,0.02,21,NC,
2013-03-05,21:51,32,85,28,16,350,m,1200,1800,m,6,988.50,1013.60,1012.90,0.00,21,NC,
2013-03-05,22:51,30,88,27,16,350,m,1200,m,m,6,989.50,1014.50,1013.90,0.00,19,NC,
2013-03-05,23:51,30,85,26,15,340,m,1200,2500,m,10,989.80,1015.00,1014.20,0.00,19,NC,
2013-03-06,00:51,30,88,27,14,340,m,1500,2400,m,10,990.80,1015.80,1015.20,0.00,19,NC,
2013-03-06,01:51,30,85,26,17,340,m,1400,m,m,8,991.80,1016.80,1016.30,0.00,18,NC,
2013-03-06,02:51,29,84,25,16,330,m,1400,m,m,8,992.10,1017.40,1016.60,0.00,17,NC,
2013-03-06,03:51,28,84,24,17,340,25,1400,m,m,8,993.50,1018.70,1017.90,0.00,16,NC,
2013-03-06,04:51,28,84,24,15,340,m,1600,m,m,8,994.50,1019.80,1019.00,0.00,16,NC,
2013-03-06,05:51,28,84,24,16,340,m,1500,m,m,9,995.40,1020.90,1020.00,0.00,16,NC,
2013-03-06,06:51,28,84,24,11,340,m,1500,m,m,10,995.80,1021.20,1020.30,0.00,18,NC,
2013-03-06,07:51,29,81,24,14,330,m,1700,m,m,10,996.80,1022.10,1021.30,0.00,18,NC,
2013-03-06,08:51,29,84,25,13,330,m,1200,1800,2400,5,997.40,1022.80,1022.00,0.00,19,NC,
2013-03-06,09:51,30,81,25,16,330,m,1600,2000,m,8,998.10,1023.40,1022.70,0.00,19,NC,
2013-03-06,10:51,31,81,26,14,330,m,2900,m,m,10,998.40,1023.70,1023.00,0.00,21,NC,
2013-03-06,11:51,33,77,27,13,320,m,1900,3100,m,10,998.40,1023.80,1023.00,0.00,24,NC,
2013-03-06,12:51,34,75,27,9,340,m,2500,2900,m,10,998.10,1023.40,1022.70,0.00,27,NC,
2013-03-06,13:51,34,75,27,11,300,m,2200,m,m,10,998.10,1023.30,1022.70,0.00,26,NC,
2013-03-06,14:51,34,75,27,13,310,m,1700,2200,2900,10,998.40,1023.80,1023.00,0.00,25,NC,
2013-03-06,15:51,34,75,27,9,330,m,1700,2400,2900,10,999.10,1024.40,1023.70,0.00,27,NC,
