 


Sub-Daily Data Between Two Dates
CHICAGO OHARE INTL AP (IL)
94846
Lat/Lon/Elev: 41.9950/-87.9336/662 ft

Date,Time,Temp (F),RH (%),Dewpt (F),Wind Spd (mph),Wind Direction (deg),Peak Wind Gust(mph),Low Cloud Ht (ft),Med Cloud Ht (ft),High Cloud Ht (ft),Visibility (mi),Atm Press (hPa),Sea Lev Press (hPa),Altimeter (hPa),Precip (in),Wind Chill (F),Heat Index (F),
2012-10-01,00:51,51,82,46,3,10,m,30000,m,m,10,988.80,1013.10,1013.20,0.00,NC,NC,
2012-10-01,01:51,50,89,47,0,0,m,30000,m,m,10,988.10,1012.50,1012.50,0.00,NC,NC,
2012-10-01,02:51,50,89,47,0,0,m,1000,30000,m,10,988.10,1012.40,1012.50,0.00,NC,NC,
2012-10-01,03:51,48,96,47,0,0,m,2400,30000,m,10,987.80,1012.20,1012.20,0.00,NC,NC,
2012-10-01,04:51,51,89,48,5,350,m,30000,m,m,10,988.10,1012.40,1012.50,0.00,NC,NC,
2012-10-01,05:51,50,92,48,0,0,m,30000,m,m,10,988.10,1012.60,1012.50,0.00,NC,NC,
2012-10-01,06:51,51,92,49,0,0,m,25000,m,m,10,988.80,1013.20,1013.20,0.00,NC,NC,
2012-10-01,07:51,57,68,47,3,170,m,25000,m,m,10,988.80,1013.20,1013.20,0.00,NC,NC,
2012-10-01,08:51,60,59,46,6,170,m,25000,m,m,10,988.80,1013.20,1013.20,0.00,NC,NC,
2012-10-01,09:51,62,51,44,0,0,m,25000,m,m,10,988.10,1012.50,1012.50,0.00,NC,NC,
2012-10-01,10:51,64,44,42,6,80,m,25000,m,m,10,987.80,1012.10,1012.20,0.00,NC,NC,
2012-10-01,11:51,65,43,42,7,80,m,25000,m,m,10,987.10,1011.50,1011.50,0.00,NC,NC,
2012-10-01,12:51,65,43,42,8,80,m,24000,m,m,10,986.50,1010.90,1010.80,0.00,NC,NC,
2012-10-01,13:51,64,44,42,10,70,m,23000,m,m,10,986.20,1010.60,1010.50,0.00,NC,NC,
2012-10-01,14:51,63,48,43,10,90,m,20000,25000,m,10,986.20,1010.40,1010.50,0.00,NC,NC,
2012-10-01,15:51,62,55,46,10,90,m,20000,24000,m,10,985.80,1010.10,1010.20,0.00,NC,NC,
2012-10-01,16:51,61,59,47,9,60,m,21000,25000,m,10,986.20,1010.50,1010.50,0.00,NC,NC,
2012-10-01,17:51,60,61,47,7,50,m,21000,25000,m,10,985.80,1010.20,1010.20,0.00,NC,NC,
2012-10-01,18:51,59,66,48,8,50,m,20000,m,m,10,986.20,1010.30,1010.50,0.00,NC,NC,
2012-10-01,19:51,58,69,48,5,50,m,20000,m,m,10,986.50,1010.60,1010.80,0.00,NC,NC,
2012-10-01,20:51,56,77,49,6,360,m,19000,m,m,10,986.50,1010.60,1010.80,0.00,NC,NC,
2012-10-01,21:51,57,74,49,5,40,m,19000,m,m,10,986.20,1010.30,1010.50,0.00,NC,NC,
2012-10-01,22:51,56,80,50,3,340,m,18000,m,m,10,985.50,1009.80,1009.80,0.00,NC,NC,
2012-10-01,23:51,56,80,50,5,20,m,18000,m,m,10,985.20,1009.50,1009.50,0.00,NC,NC,
2012-10-02,00:51,56,80,50,5,20,m,18000,m,m,10,985.20,1009.40,1009.50,0.00,NC,NC,
2012-10-02,01:51,55,86,51,6,340,m,18000,m,m,10,985.20,1009.20,1009.50,0.00,NC,NC,
2012-10-02,02:51,55,86,51,6,10,m,20000,25000,m,10,985.50,1009.80,1009.80,0.00,NC,NC,
2012-10-02,03:51,55,86,51,6,30,m,18000,23000,m,10,985.50,1009.80,1009.80,0.00,NC,NC,
2012-10-02,04:51,54,86,50,7,20,m,3000,18000,22000,10,986.20,1010.20,1010.50,0.00,NC,NC,
2012-10-02,05:51,53,89,50,6,360,m,17000,22000,30000,10,986.50,1010.80,1010.80,0.00,NC,NC,
2012-10-02,06:51,56,86,52,5,20,m,15000,19000,23000,10,986.80,1010.90,1011.20,0.00,NC,NC,
2012-10-02,07:51,60,80,54,7,350,m,4500,18000,25000,10,987.10,1011.30,1011.50,0.00,NC,NC,
2012-10-02,08:51,64,67,53,9,20,m,2800,19000,m,10,987.10,1011.30,1011.50,0.00,NC,NC,
2012-10-02,09:51,67,48,47,13,50,m,3600,18000,m,10,986.80,1011.00,1011.20,0.00,NC,NC,
2012-10-02,10:51,68,48,48,16,30,22,4000,18000,m,10,987.10,1011.30,1011.50,0.00,NC,NC,
2012-10-02,11:51,69,50,50,16,30,25,3700,18000,m,10,987.10,1011.30,1011.50,0.00,NC,NC,
2012-10-02,12:51,68,50,49,14,40,m,3300,18000,m,10,986.50,1010.80,1010.80,0.00,NC,NC,
2012-10-02,13:51,68,45,46,17,40,m,3300,m,m,10,986.50,1010.50,1010.80,0.00,NC,NC,
2012-10-02,14:51,68,42,44,14,40,m,4000,m,m,10,986.50,1010.60,1010.80,0.00,NC,NC,
2012-10-02,15:51,66,46,45,16,40,m,7000,m,m,10,986.20,1010.50,1010.50,0.00,NC,NC,
2012-10-02,16:51,65,52,47,14,40,m,8000,m,m,10,986.50,1010.70,1010.80,0.00,NC,NC,
2012-10-02,17:51,61,67,50,11,30,m,8000,14000,m,10,986.80,1011.20,1011.20,0.00,NC,NC,
2012-10-02,18:51,61,72,52,9,30,m,9000,m,m,10,987.50,1011.70,1011.90,0.00,NC,NC,
2012-10-02,19:51,61,75,53,9,30,18,5000,m,m,10,988.10,1012.30,1012.50,0.00,NC,NC,
2012-10-02,20:51,61,80,55,9,30,m,4800,m,m,10,988.10,1012.40,1012.50,0.00,NC,NC,
2012-10-02,21:51,62,77,55,9,30,m,4600,m,m,10,988.10,1012.40,1012.50,0.00,NC,NC,
2012-10-02,22:51,62,80,56,7,20,m,4300,5000,m,10,988.10,1012.20,1012.50,0.00,NC,NC,
2012-10-02,23:51,61,83,56,8,30,m,3800,4700,m,10,987.80,1011.90,1012.20,0.00,NC,NC,
2012-10-03,00:51,62,83,57,6,20,m,3400,m,m,10,987.80,1011.90,1012.20,0.00,NC,NC,
2012-10-03,01:51,62,86,58,5,10,m,3200,7500,m,10,987.50,1011.40,1011.90,0.00,NC,NC,
2012-10-03,02:51,62,86,58,3,40,m,3000,3900,8000,10,987.50,1011.70,1011.90,0.00,NC,NC,
2012-10-03,03:51,63,80,57,5,60,m,2200,m,m,10,987.80,1011.90,1012.20,0.00,NC,NC,
2012-10-03,04:51,62,86,58,6,100,m,1500,m,m,8,988.50,1012.60,1012.90,0.00,NC,NC,
2012-10-03,05:51,60,100,60,0,0,m,500,m,m,2,988.80,1013.00,1013.20,0.00,NC,NC,
2012-10-03,06:51,60,100,60,3,250,m,500,1700,2300,2,989.10,1013.30,1013.50,0.01,NC,NC,
2012-10-03,07:51,61,96,60,0,0,m,400,1200,2700,2,989.50,1013.70,1013.90,0.02,NC,NC,
2012-10-03,08:51,60,100,60,5,190,m,600,1400,2000,2,989.50,1013.90,1013.90,0.02,NC,NC,
2012-10-03,09:51,60,96,59,5,210,m,500,1100,2300,2,989.50,1013.80,1013.90,0.04,NC,NC,
2012-10-03,10:51,61,96,60,7,200,m,500,2000,2700,2,989.50,1013.90,1013.90,0.03,NC,NC,
2012-10-03,11:51,62,96,61,3,220,m,700,1900,4000,6,989.10,1013.50,1013.50,0.02,NC,NC,
2012-10-03,12:51,63,90,60,5,240,m,1000,1700,2400,10,988.80,1013.10,1013.20,0.00,NC,NC,
2012-10-03,13:51,62,93,60,8,220,m,1000,1700,m,8,989.10,1013.30,1013.50,0.01,NC,NC,
2012-10-03,14:51,62,89,59,5,230,m,1600,5000,m,10,989.10,1013.50,1013.50,0.00,NC,NC,
2012-10-03,15:51,63,90,60,8,230,m,1300,1700,3200,9,989.50,1013.90,1013.90,0.00,NC,NC,
2012-10-03,16:51,62,93,60,8,240,m,1300,5500,7000,9,990.10,1014.30,1014.60,0.00,NC,NC,
2012-10-03,17:51,61,100,61,0,0,m,800,2500,2900,3,990.50,1014.90,1014.90,0.05,NC,NC,
2012-10-03,18:51,61,96,60,8,220,m,800,1600,2200,6,990.80,1015.10,1015.20,0.06,NC,NC,
2012-10-03,19:51,61,100,61,7,230,m,1000,1800,2800,5,991.50,1015.80,1015.90,0.00,NC,NC,
2012-10-03,20:51,61,96,60,0,0,m,4300,8000,9000,5,991.80,1016.10,1016.30,0.00,NC,NC,
2012-10-03,21:51,61,93,59,7,200,m,6500,8000,9000,7,992.10,1016.40,1016.60,0.00,NC,NC,
2012-10-03,22:51,60,92,58,6,220,m,5500,11000,m,8,992.10,1016.30,1016.60,0.00,NC,NC,
2012-10-03,23:51,60,89,57,7,230,m,7000,8500,m,9,992.10,1016.40,1016.60,0.00,NC,NC,
2012-10-04,00:51,59,89,56,5,220,m,11000,12000,m,10,992.10,1016.50,1016.60,0.00,NC,NC,
2012-10-04,01:51,58,90,55,6,220,m,9000,m,m,10,992.10,1016.60,1016.60,0.01,NC,NC,
2012-10-04,02:51,58,90,55,6,210,m,10000,m,m,10,992.50,1016.70,1016.90,0.00,NC,NC,
2012-10-04,03:51,58,86,54,6,210,m,8000,11000,m,10,992.50,1016.80,1016.90,0.00,NC,NC,
2012-10-04,04:51,58,83,53,10,210,m,11000,m,m,10,992.50,1016.90,1016.90,0.00,NC,NC,
2012-10-04,05:51,57,86,53,8,220,m,11000,m,m,10,992.50,1016.80,1016.90,0.00,NC,NC,
2012-10-04,06:51,58,86,54,10,210,m,0,m,m,10,992.50,1016.90,1016.90,0.00,NC,NC,
2012-10-04,07:51,61,80,55,9,210,m,25000,m,m,10,992.50,1016.90,1016.90,0.00,NC,NC,
2012-10-04,08:51,65,72,56,13,210,m,25000,m,m,10,992.10,1016.50,1016.60,0.00,NC,NC,
2012-10-04,09:51,70,61,56,14,210,21,25000,m,m,10,991.80,1016.10,1016.30,0.00,NC,NC,
2012-10-04,10:51,73,55,56,14,210,20,25000,m,m,10,991.50,1015.60,1015.90,0.00,NC,NC,
2012-10-04,11:51,75,51,56,20,200,25,25000,m,m,10,990.50,1014.50,1014.90,0.00,NC,NC,
2012-10-04,12:51,77,48,56,20,230,30,4500,21000,25000,10,990.10,1014.40,1014.60,0.00,NC,NC,
2012-10-04,13:51,74,53,56,16,230,28,4400,10000,25000,10,990.80,1014.90,1015.20,0.00,NC,NC,
2012-10-04,14:51,69,70,59,11,260,18,9000,12000,25000,10,990.80,1015.10,1015.20,0.03,NC,NC,
2012-10-04,15:51,63,67,52,18,270,m,9000,11000,20000,10,992.50,1016.70,1016.90,0.00,NC,NC,
2012-10-04,16:51,56,80,50,16,270,28,10000,m,m,9,993.10,1017.70,1017.60,0.00,NC,NC,
2012-10-04,17:51,53,89,50,11,260,m,3100,8500,11000,10,993.10,1017.70,1017.60,0.08,NC,NC,
2012-10-04,18:51,53,82,48,14,270,m,4600,11000,m,10,993.50,1018.00,1017.90,0.00,NC,NC,
2012-10-04,19:51,54,80,48,14,280,m,4600,m,m,10,993.50,1017.90,1017.90,0.00,NC,NC,
2012-10-04,20:51,54,71,45,13,280,m,6500,m,m,10,993.80,1018.10,1018.30,0.00,NC,NC,
2012-10-04,21:51,53,68,43,10,270,m,6500,m,m,10,994.50,1018.80,1019.00,0.00,NC,NC,
2012-10-04,22:51,51,65,40,9,280,m,6500,m,m,10,995.10,1019.50,1019.60,0.00,NC,NC,
2012-10-04,23:51,48,67,38,8,300,m,6500,m,m,10,994.80,1019.00,1019.30,0.00,44,NC,
2012-10-05,00:51,48,62,36,9,290,m,20000,m,m,10,995.40,1019.80,1020.00,0.00,44,NC,
2012-10-05,01:51,47,60,34,8,290,m,17000,20000,m,10,996.40,1020.90,1021.00,0.00,43,NC,
2012-10-05,02:51,46,62,34,9,300,m,16000,20000,m,10,995.80,1020.20,1020.30,0.00,41,NC,
2012-10-05,03:51,45,62,33,10,310,m,19000,m,m,10,996.10,1020.60,1020.70,0.00,40,NC,
2012-10-05,04:51,43,67,33,8,290,m,12000,m,m,10,996.10,1020.70,1020.70,0.00,38,NC,
2012-10-05,05:51,42,70,33,8,270,m,13000,20000,m,10,996.10,1020.80,1020.70,0.00,37,NC,
2012-10-05,06:51,43,67,33,8,300,m,13000,20000,m,10,995.80,1020.60,1020.30,0.00,38,NC,
2012-10-05,07:51,45,62,33,9,280,m,10000,20000,m,10,996.10,1020.80,1020.70,0.00,40,NC,
2012-10-05,08:51,45,60,32,9,270,m,10000,20000,m,10,995.80,1020.40,1020.30,0.00,40,NC,
2012-10-05,09:51,47,58,33,8,270,m,10000,12000,20000,10,995.80,1020.60,1020.30,0.00,43,NC,
2012-10-05,10:51,48,56,33,8,280,m,10000,20000,m,10,995.10,1019.70,1019.60,0.00,44,NC,
2012-10-05,11:51,48,56,33,7,250,m,11000,20000,m,10,994.80,1019.50,1019.30,0.00,45,NC,
2012-10-05,12:51,48,56,33,8,250,m,10000,m,m,10,993.50,1018.30,1017.90,0.00,44,NC,
2012-10-05,13:51,48,56,33,8,240,m,9000,m,m,10,993.50,1018.20,1017.90,0.00,44,NC,
2012-10-05,14:51,49,54,33,8,230,m,11000,m,m,10,992.80,1017.60,1017.30,0.00,NC,NC,
2012-10-05,15:51,50,52,33,7,240,m,9000,m,m,10,992.80,1017.50,1017.30,0.00,NC,NC,
2012-10-05,16:51,50,32,22,14,280,22,10000,m,m,10,993.10,1017.90,1017.60,0.00,NC,NC,
2012-10-05,17:51,48,40,25,13,270,m,10000,12000,m,10,993.10,1017.90,1017.60,0.00,43,NC,
2012-10-05,18:51,47,38,23,14,290,20,11000,m,m,10,993.10,1018.10,1017.60,0.00,41,NC,
2012-10-05,19:51,46,41,24,9,290,m,11000,m,m,10,993.50,1018.30,1017.90,0.00,41,NC,
2012-10-05,20:51,44,45,24,9,270,m,11000,m,m,10,993.50,1018.30,1017.90,0.00,39,NC,
2012-10-05,21:51,41,52,25,8,260,m,11000,m,m,10,993.50,1018.20,1017.90,0.00,36,NC,
2012-10-05,22:51,40,54,25,6,260,m,0,m,m,10,993.10,1018.10,1017.60,0.00,36,NC,
2012-10-05,23:51,40,54,25,7,280,m,0,m,m,10,993.50,1018.20,1017.90,0.00,35,NC,
2012-10-06,00:51,39,54,24,7,280,m,0,m,m,10,993.10,1018.00,1017.60,0.00,34,NC,
2012-10-06,01:51,38,59,25,8,280,m,0,m,m,10,993.10,1018.00,1017.60,0.00,32,NC,
2012-10-06,02:51,37,61,25,11,300,m,0,m,m,10,993.10,1018.00,1017.60,0.00,29,NC,
2012-10-06,03:51,36,66,26,10,290,m,0,m,m,10,993.50,1018.30,1017.90,0.00,29,NC,
2012-10-06,04:51,36,66,26,7,280,m,0,m,m,10,994.50,1019.20,1019.00,0.00,30,NC,
2012-10-06,05:51,35,69,26,3,280,m,4500,m,m,10,994.80,1019.60,1019.30,0.00,NC,NC,
2012-10-06,06:51,37,66,27,10,290,m,4400,m,m,10,994.80,1019.90,1019.30,0.00,30,NC,
2012-10-06,07:51,40,62,28,11,290,m,4400,20000,m,10,995.10,1019.90,1019.60,0.00,33,NC,
2012-10-06,08:51,43,55,28,13,290,m,2000,20000,m,10,995.40,1020.40,1020.00,0.00,36,NC,
2012-10-06,09:51,45,49,27,15,320,m,3500,20000,m,10,995.40,1020.20,1020.00,0.00,38,NC,
2012-10-06,10:51,48,47,29,11,320,m,4000,20000,m,10,995.80,1020.60,1020.30,0.00,43,NC,
2012-10-06,11:51,49,45,29,15,300,m,4500,20000,m,10,995.80,1020.50,1020.30,0.00,NC,NC,
2012-10-06,12:51,48,45,28,11,330,m,4900,20000,m,10,995.40,1020.30,1020.00,0.00,43,NC,
2012-10-06,13:51,49,44,28,10,300,m,4900,m,m,10,995.40,1020.30,1020.00,0.00,NC,NC,
2012-10-06,14:51,47,45,27,11,330,m,4900,m,m,10,995.80,1020.60,1020.30,0.00,42,NC,
2012-10-06,15:51,46,47,27,10,320,m,4900,m,m,10,995.80,1020.80,1020.30,0.00,41,NC,
2012-10-06,16:51,46,47,27,10,310,m,5000,m,m,10,996.10,1021.20,1020.70,0.00,41,NC,
2012-10-06,17:51,45,51,28,8,310,m,5500,m,m,10,996.40,1021.60,1021.00,0.00,41,NC,
2012-10-06,18:51,45,49,27,9,320,m,5000,m,m,10,996.80,1021.70,1021.30,0.00,40,NC,
2012-10-06,19:51,44,53,28,8,290,m,6000,m,m,10,996.80,1021.60,1021.30,0.00,39,NC,
2012-10-06,20:51,44,53,28,8,310,m,6000,m,m,10,996.80,1021.60,1021.30,0.00,39,NC,
2012-10-06,21:51,44,53,28,8,320,m,6000,m,m,10,997.10,1021.80,1021.70,0.00,39,NC,
2012-10-06,22:51,43,55,28,9,300,m,6000,m,m,10,996.80,1021.60,1021.30,0.00,38,NC,
2012-10-06,23:51,43,55,28,8,300,m,6000,m,m,10,996.40,1021.50,1021.00,0.00,38,NC,
2012-10-07,00:51,42,57,28,8,300,m,6500,m,m,10,996.40,1021.40,1021.00,0.00,37,NC,
2012-10-07,01:51,42,59,29,7,300,m,7000,m,m,10,996.10,1021.10,1020.70,0.00,38,NC,
2012-10-07,02:51,40,64,29,7,300,m,7000,m,m,10,995.80,1020.80,1020.30,0.00,35,NC,
2012-10-07,03:51,40,64,29,7,300,m,7000,15000,m,10,995.80,1020.60,1020.30,0.00,35,NC,
2012-10-07,04:51,39,66,29,7,300,m,7000,15000,m,10,995.80,1020.50,1020.30,0.00,34,NC,
2012-10-07,05:51,40,67,30,6,300,m,6000,15000,m,10,996.10,1020.90,1020.70,0.00,36,NC,
2012-10-07,06:51,41,61,29,9,310,m,6000,16000,m,10,996.40,1021.20,1021.00,0.00,35,NC,
2012-10-07,07:51,42,57,28,8,320,m,6500,20000,m,10,996.80,1021.60,1021.30,0.00,37,NC,
2012-10-07,08:51,44,50,27,11,320,m,3000,6500,20000,10,997.10,1022.00,1021.70,0.00,38,NC,
2012-10-07,09:51,47,41,25,8,20,m,4500,6500,20000,10,997.10,1021.90,1021.70,0.00,43,NC,
2012-10-07,10:51,48,37,23,9,290,m,6000,20000,m,10,997.10,1022.00,1021.70,0.00,44,NC,
2012-10-07,11:51,48,32,20,11,300,m,6500,20000,m,10,996.80,1021.60,1021.30,0.00,43,NC,
2012-10-07,12:51,49,31,20,8,290,m,7000,20000,m,10,996.10,1021.10,1020.70,0.00,NC,NC,
2012-10-07,13:51,50,31,21,11,300,m,6500,25000,m,10,995.80,1020.80,1020.30,m,NC,NC,
2012-10-07,14:51,50,29,19,10,280,m,6500,25000,m,10,995.40,1020.20,1020.00,0.00,NC,NC,
2012-10-07,15:51,49,31,20,8,230,m,6500,25000,m,10,995.10,1020.00,1019.60,0.00,NC,NC,
2012-10-07,16:51,48,32,20,8,260,m,6500,25000,m,10,995.10,1019.80,1019.60,0.00,44,NC,
2012-10-07,17:51,46,36,21,6,240,m,6500,25000,m,10,995.10,1020.00,1019.60,0.00,43,NC,
2012-10-07,18:51,43,42,22,7,230,m,0,m,m,10,995.80,1020.60,1020.30,0.00,39,NC,
2012-10-07,19:51,41,48,23,6,230,m,0,m,m,10,996.10,1021.00,1020.70,0.00,37,NC,
2012-10-07,20:51,40,52,24,5,230,m,0,m,m,10,995.80,1020.90,1020.30,0.00,36,NC,
2012-10-07,21:51,39,54,24,6,220,m,0,m,m,10,996.10,1020.80,1020.70,0.00,35,NC,
2012-10-07,22:51,38,57,24,5,230,m,0,m,m,10,995.80,1020.70,1020.30,0.00,34,NC,
2012-10-07,23:51,37,61,25,5,220,m,0,m,m,10,995.80,1020.70,1020.30,0.00,33,NC,
2012-10-08,00:51,35,66,25,5,220,m,0,m,m,10,996.10,1020.90,1020.70,0.00,31,NC,
2012-10-08,01:51,34,69,25,3,220,m,0,m,m,10,995.80,1020.60,1020.30,0.00,NC,NC,
2012-10-08,02:51,35,66,25,5,210,m,0,m,m,10,995.40,1020.30,1020.00,0.00,31,NC,
2012-10-08,03:51,36,66,26,6,200,m,0,m,m,10,995.80,1020.50,1020.30,0.00,31,NC,
2012-10-08,04:51,35,69,26,6,210,m,0,m,m,10,995.80,1020.70,1020.30,0.00,30,NC,
2012-10-08,05:51,34,72,26,5,180,m,0,m,m,10,995.80,1020.80,1020.30,0.00,29,NC,
2012-10-08,06:51,41,57,27,9,200,m,0,m,m,10,996.10,1021.00,1020.70,m,35,NC,
2012-10-08,07:51,42,54,27,15,210,m,0,m,m,10,995.80,1020.90,1020.30,m,34,NC,
2012-10-08,08:51,45,51,28,16,220,m,0,m,m,10,995.80,1020.80,1020.30,m,38,NC,
2012-10-08,09:51,48,49,30,18,210,m,0,m,m,10,995.40,1020.20,1020.00,m,41,NC,
2012-10-08,10:51,51,44,30,21,210,26,25000,m,m,10,995.10,1019.90,1019.60,m,NC,NC,
2012-10-08,11:51,53,39,29,23,210,m,6000,25000,m,10,994.10,1018.80,1018.60,m,NC,NC,
2012-10-08,12:51,54,39,30,20,210,30,6000,25000,m,10,992.80,1017.70,1017.30,0.00,NC,NC,
2012-10-08,13:51,55,35,28,20,210,31,25000,m,m,10,992.10,1016.90,1016.60,m,NC,NC,
2012-10-08,14:51,60,29,28,24,210,29,25000,m,m,10,991.50,1016.20,1015.90,m,NC,NC,
2012-10-08,15:51,58,31,28,18,200,29,25000,m,m,10,991.10,1015.80,1015.60,m,NC,NC,
2012-10-08,16:51,56,35,29,18,210,26,15000,25000,m,10,991.10,1015.90,1015.60,0.00,NC,NC,
2012-10-08,17:51,54,38,29,17,200,m,15000,25000,m,10,991.50,1016.20,1015.90,m,NC,NC,
2012-10-08,18:51,53,41,30,15,200,m,15000,25000,m,10,991.80,1016.30,1016.30,m,NC,NC,
2012-10-08,19:51,51,47,32,10,180,m,16000,m,m,10,991.80,1016.60,1016.30,m,NC,NC,
2012-10-08,20:51,51,47,32,18,190,m,16000,25000,m,10,991.80,1016.20,1016.30,0.00,NC,NC,
2012-10-08,21:51,51,49,33,17,190,m,15000,25000,m,10,991.80,1016.20,1016.30,m,NC,NC,
2012-10-08,22:51,51,49,33,16,200,m,15000,25000,m,10,991.10,1015.70,1015.60,m,NC,NC,
2012-10-08,23:51,49,54,33,11,200,m,15000,25000,m,10,990.80,1015.40,1015.20,0.00,NC,NC,
2012-10-09,00:51,46,62,34,8,180,m,17000,22000,m,10,990.80,1015.30,1015.20,m,42,NC,
2012-10-09,01:51,47,60,34,9,190,m,17000,25000,m,10,990.10,1014.80,1014.60,m,43,NC,
2012-10-09,02:51,48,60,35,11,200,m,11000,m,m,10,990.10,1014.40,1014.60,m,43,NC,
2012-10-09,03:51,47,63,35,14,200,m,11000,16000,25000,10,989.80,1014.30,1014.20,m,41,NC,
2012-10-09,04:51,47,63,35,11,200,m,10000,m,m,10,989.80,1014.30,1014.20,m,42,NC,
2012-10-09,05:51,47,65,36,10,190,m,10000,25000,m,10,989.50,1014.00,1013.90,m,42,NC,
2012-10-09,06:51,48,65,37,15,200,m,10000,25000,m,10,989.50,1013.90,1013.90,m,42,NC,
2012-10-09,07:51,49,65,38,16,200,m,10000,17000,25000,10,989.10,1013.60,1013.50,m,NC,NC,
2012-10-09,08:51,53,56,38,23,210,m,15000,25000,m,10,988.50,1013.00,1012.90,m,NC,NC,
2012-10-09,09:51,55,54,39,22,210,29,25000,m,m,10,988.10,1012.60,1012.50,m,NC,NC,
2012-10-09,10:51,59,49,40,26,210,m,25000,m,m,10,987.10,1011.60,1011.50,m,NC,NC,
2012-10-09,11:51,63,44,41,25,210,m,15000,25000,m,10,986.20,1010.40,1010.50,m,NC,NC,
2012-10-09,12:51,65,38,39,24,210,33,25000,m,m,10,985.50,1009.90,1009.80,m,NC,NC,
2012-10-09,13:51,65,36,38,26,220,32,25000,m,m,10,985.20,1009.40,1009.50,0.00,NC,NC,
2012-10-09,14:51,64,38,38,21,210,31,16000,25000,m,10,984.50,1008.90,1008.80,0.00,NC,NC,
2012-10-09,15:51,64,36,37,18,210,30,16000,19000,25000,10,984.50,1008.80,1008.80,0.00,NC,NC,
2012-10-09,16:51,63,39,38,17,210,26,7000,16000,25000,10,984.20,1008.60,1008.50,0.00,NC,NC,
2012-10-09,17:51,63,41,39,14,220,25,6000,7500,m,10,984.50,1008.70,1008.80,0.00,NC,NC,
2012-10-09,18:51,55,63,43,18,310,m,6000,m,m,10,985.50,M,1009.80,0.00,NC,NC,
2012-10-09,19:51,46,85,42,21,310,26,2700,4000,m,8,987.50,M,1011.90,0.01,38,NC,
2012-10-09,20:51,43,88,40,13,310,m,4700,5500,m,6,988.10,M,1012.50,0.07,36,NC,
2012-10-09,21:51,42,88,39,13,300,m,900,4000,m,6,988.50,1013.00,1012.90,0.07,35,NC,
2012-10-09,22:51,42,91,40,5,250,m,4700,7000,m,10,988.10,1012.70,1012.50,0.02,39,NC,
2012-10-09,23:51,42,91,40,8,260,m,2000,11000,m,10,988.50,1012.60,1012.90,0.00,37,NC,
2012-10-10,00:51,42,91,40,10,260,m,2000,m,m,10,988.50,1013.00,1012.90,0.00,36,NC,
2012-10-10,01:51,41,92,39,11,260,m,2000,m,m,10,988.80,1013.30,1013.20,0.00,34,NC,
2012-10-10,02:51,40,92,38,14,280,m,0,m,m,10,989.50,1013.80,1013.90,0.00,32,NC,
2012-10-10,03:51,39,88,36,14,280,m,0,m,m,10,989.80,1014.30,1014.20,0.00,31,NC,
2012-10-10,04:51,38,85,34,9,290,m,0,m,m,10,990.10,1014.80,1014.60,0.00,32,NC,
2012-10-10,05:51,37,85,33,11,290,m,2000,m,m,10,991.10,1015.80,1015.60,0.00,29,NC,
2012-10-10,06:51,37,81,32,13,290,m,2000,m,m,10,992.10,1016.90,1016.60,0.00,29,NC,
2012-10-10,07:51,40,73,32,13,290,m,2000,m,m,10,993.10,1018.00,1017.60,0.00,32,NC,
2012-10-10,08:51,42,67,32,15,310,m,2200,m,m,10,994.10,1018.90,1018.60,0.00,34,NC,
2012-10-10,09:51,45,57,31,14,290,20,2800,m,m,10,994.50,1019.30,1019.00,0.00,39,NC,
2012-10-10,10:51,48,45,28,18,290,25,4300,m,m,10,995.10,1019.80,1019.60,0.00,41,NC,
2012-10-10,11:51,50,39,26,20,290,26,5000,25000,m,10,994.80,1019.50,1019.30,0.00,NC,NC,
2012-10-10,12:51,50,37,25,17,280,m,5500,25000,m,10,994.50,1019.40,1019.00,0.00,NC,NC,
2012-10-10,13:51,51,35,25,17,280,28,5500,25000,m,10,994.80,1019.70,1019.30,0.00,NC,NC,
2012-10-10,14:51,51,37,26,20,290,26,6000,m,m,10,994.80,1019.60,1019.30,0.00,NC,NC,
2012-10-10,15:51,51,37,26,17,300,24,6000,m,m,10,995.10,1019.80,1019.60,0.00,NC,NC,
2012-10-10,16:51,49,40,26,17,280,23,6000,m,m,10,995.40,1020.20,1020.00,0.00,NC,NC,
2012-10-10,17:51,47,45,27,11,290,m,0,m,m,10,995.80,1020.70,1020.30,0.00,42,NC,
2012-10-10,18:51,45,53,29,9,270,m,0,m,m,10,996.40,1021.40,1021.00,0.00,40,NC,
2012-10-10,19:51,42,64,31,7,260,m,0,m,m,10,996.80,1021.70,1021.30,0.00,38,NC,
2012-10-10,20:51,42,62,30,7,250,m,0,m,m,10,996.80,1021.70,1021.30,0.00,38,NC,
2012-10-10,21:51,40,69,31,7,250,m,0,m,m,10,996.80,1021.70,1021.30,0.00,35,NC,
2012-10-10,22:51,39,72,31,7,230,m,0,m,m,10,996.40,1021.40,1021.00,0.00,34,NC,
2012-10-10,23:51,37,75,30,7,220,m,0,m,m,10,996.10,1021.10,1020.70,0.00,32,NC,
2012-10-11,00:51,39,69,30,6,220,m,0,m,m,10,996.40,1021.20,1021.00,0.00,35,NC,
2012-10-11,01:51,38,72,30,9,200,m,0,m,m,10,995.80,1020.70,1020.30,0.00,32,NC,
